Iteration,ManagementArea,ActivatedDOValues,ActivatedDO,MatchedDO,MostImportantGoal,TotalNumberOfDO,BiomassHarvested,ManageAreaMaturityPercent,Biomass
8,2,,,"MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,397219.92999999999,86.936326940068625,6047944.9450000003
9,3,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO1,MM1-1_DO1,MM11-1_DO1,MM12-1_DO1,MM13-1_DO1,MM14-1_DO1,MM15-1_DO1,MM16-1_DO1,MM17-1_DO1,MM18-1_DO1,MM19-1_DO1,MM20-1_DO1,MM2-1_DO1,MM21-1_DO1,MM22-1_DO1,MM23-1_DO1,MM24-1_DO1,MM25-1_DO1,MM26-1_DO1,MM27-1_DO1,MM28-1_DO1,MM29-1_DO1,MM3-1_DO1,MM4-1_DO1,MM5-1_DO1,MM6-1_DO1,MM7-1_DO1,MM8-1_DO1,MM9-1_DO1","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,992785.53500000003,91.127981655167716,5864182.3949999996
9,1,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO1,MM1-1_DO1,MM11-1_DO1,MM12-1_DO1,MM13-1_DO1,MM14-1_DO1,MM15-1_DO1,MM16-1_DO1,MM17-1_DO1,MM18-1_DO1,MM19-1_DO1,MM20-1_DO1,MM2-1_DO1,MM21-1_DO1,MM22-1_DO1,MM23-1_DO1,MM24-1_DO1,MM25-1_DO1,MM26-1_DO1,MM27-1_DO1,MM28-1_DO1,MM29-1_DO1,MM3-1_DO1,MM4-1_DO1,MM5-1_DO1,MM6-1_DO1,MM7-1_DO1,MM8-1_DO1,MM9-1_DO1","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,1015863.39,90.340007319842712,7054685.71
9,2,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO1,MM1-1_DO1,MM11-1_DO1,MM12-1_DO1,MM13-1_DO1,MM14-1_DO1,MM15-1_DO1,MM16-1_DO1,MM17-1_DO1,MM18-1_DO1,MM19-1_DO1,MM20-1_DO1,MM2-1_DO1,MM21-1_DO1,MM22-1_DO1,MM23-1_DO1,MM24-1_DO1,MM25-1_DO1,MM26-1_DO1,MM27-1_DO1,MM28-1_DO1,MM29-1_DO1,MM3-1_DO1,MM4-1_DO1,MM5-1_DO1,MM6-1_DO1,MM7-1_DO1,MM8-1_DO1,MM9-1_DO1","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,1190064.5049999999,85.740635455432852,6546316.6299999999
10,3,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO1,MM1-1_DO1,MM11-1_DO1,MM12-1_DO1,MM13-1_DO1,MM14-1_DO1,MM15-1_DO1,MM16-1_DO1,MM17-1_DO1,MM18-1_DO1,MM19-1_DO1,MM20-1_DO1,MM2-1_DO1,MM21-1_DO1,MM22-1_DO1,MM23-1_DO1,MM24-1_DO1,MM25-1_DO1,MM26-1_DO1,MM27-1_DO1,MM28-1_DO1,MM29-1_DO1,MM3-1_DO1,MM4-1_DO1,MM5-1_DO1,MM6-1_DO1,MM7-1_DO1,MM8-1_DO1,MM9-1_DO1","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,490357.98499999999,90.911000375968001,5534734.9400000004
10,1,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO1,MM1-1_DO1,MM11-1_DO1,MM12-1_DO1,MM13-1_DO1,MM14-1_DO1,MM15-1_DO1,MM16-1_DO1,MM17-1_DO1,MM18-1_DO1,MM19-1_DO1,MM20-1_DO1,MM2-1_DO1,MM21-1_DO1,MM22-1_DO1,MM23-1_DO1,MM24-1_DO1,MM25-1_DO1,MM26-1_DO1,MM27-1_DO1,MM28-1_DO1,MM29-1_DO1,MM3-1_DO1,MM4-1_DO1,MM5-1_DO1,MM6-1_DO1,MM7-1_DO1,MM8-1_DO1,MM9-1_DO1","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,895933.89500000002,89.91318922275947,6462248.6600000001
10,2,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO1,MM1-1_DO1,MM11-1_DO1,MM12-1_DO1,MM13-1_DO1,MM14-1_DO1,MM15-1_DO1,MM16-1_DO1,MM17-1_DO1,MM18-1_DO1,MM19-1_DO1,MM20-1_DO1,MM2-1_DO1,MM21-1_DO1,MM22-1_DO1,MM23-1_DO1,MM24-1_DO1,MM25-1_DO1,MM26-1_DO1,MM27-1_DO1,MM28-1_DO1,MM29-1_DO1,MM3-1_DO1,MM4-1_DO1,MM5-1_DO1,MM6-1_DO1,MM7-1_DO1,MM8-1_DO1,MM9-1_DO1","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,611458.15000000002,84.930670496855853,6111935.9299999997
11,3,,,"MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,139530.04000000001,91.334649893057488,6223467.0149999997
11,1,,,"MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,328943.71000000002,90.231280634723461,7372090.4800000004
11,2,,,"MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,217351.58499999999,85.08172776654024,7079661.125
12,3,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO1,MM1-1_DO1,MM11-1_DO1,MM12-1_DO1,MM13-1_DO1,MM14-1_DO1,MM15-1_DO1,MM16-1_DO1,MM17-1_DO1,MM18-1_DO1,MM19-1_DO1,MM20-1_DO1,MM2-1_DO1,MM21-1_DO1,MM22-1_DO1,MM23-1_DO1,MM24-1_DO1,MM25-1_DO1,MM26-1_DO1,MM27-1_DO1,MM28-1_DO1,MM29-1_DO1,MM3-1_DO1,MM4-1_DO1,MM5-1_DO1,MM6-1_DO1,MM7-1_DO1,MM8-1_DO1,MM9-1_DO1","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,168583.88500000001,91.150470870435385,6098656.5350000001
12,1,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO1,MM1-1_DO1,MM11-1_DO1,MM12-1_DO1,MM13-1_DO1,MM14-1_DO1,MM15-1_DO1,MM16-1_DO1,MM17-1_DO1,MM18-1_DO1,MM19-1_DO1,MM20-1_DO1,MM2-1_DO1,MM21-1_DO1,MM22-1_DO1,MM23-1_DO1,MM24-1_DO1,MM25-1_DO1,MM26-1_DO1,MM27-1_DO1,MM28-1_DO1,MM29-1_DO1,MM3-1_DO1,MM4-1_DO1,MM5-1_DO1,MM6-1_DO1,MM7-1_DO1,MM8-1_DO1,MM9-1_DO1","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,102880.985,90.230758949938036,7281552.8799999999
